0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,ID
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238
0.009387481026351452,-0.009016412310302258,-0.006055435631424189,0.0033013985957950354,0.006357601378113031,-0.005827972199767828,0.003104822477325797,0.010243657045066357,-0.0076675210148096085,-0.00691091176122427,-0.004793848842382431,-0.004371821414679289,0.0019268004689365625,0.009900280274450779,0.006853215862065554,8.776786853559315e-05,0.0034371749497950077,0.008819065056741238,0.008328774012625217,0.0042478181421756744,0.005993135739117861,-0.0075540924444794655,-0.0030201144982129335,-0.006058585364371538,0.00588929234072566,-0.0019354999531060457,-0.009117582812905312,0.008028266951441765,0.008101381361484528,-0.0028874725103378296,0.009622285142540932,-0.0015354531351476908,-0.0036546967457979918,-0.0010968283750116825,-0.0002877724473364651,-0.0029007820412516594,0.003378668799996376,0.00570708280429244,0.006377439945936203,-0.008852191269397736,-0.0015279462095350027,-0.005808581598103046,0.007066759280860424,0.007100735325366259,-0.003993071150034666,0.002326052403077483,-0.006518175825476646,-0.00031688137096352875,0.009625707753002644,-0.0024165231734514236,-0.005046910140663385,-0.008142788894474506,-0.003236599499359727,-0.0010569849982857704,0.002747019985690713,0.009837091900408268,-0.0027976774144917727,0.0016861683689057827,0.009588061831891537,0.001698378357104957,0.000935994612518698,0.009627512656152248,0.010144122876226902,0.007691981270909309,-0.00634016701951623,0.011059914715588093,0.006065286695957184,0.009907963685691357,-0.002591274445876479,0.0032653880771249533,0.007065554149448872,-0.003218438010662794,0.00716582965105772,0.002965141087770462,0.009786758571863174,-0.0025428745429962873,-0.002523748204112053,0.006736946292221546,-0.009266297332942486,-0.0076341889798641205,-0.007356512825936079,-0.0009632598957978189,-0.0022691620979458094,0.007115643005818129,0.008994024246931076,-0.001269139931537211,0.0019087453838437796,0.0016203825362026691,-0.0016479904297739267,-0.00791324581950903,0.007755710277706385,-0.003880488919094205,0.004639092367142439,0.008855534717440605,0.003979640547186136,0.003488879418000579,0.0046055554412305355,-0.0030471491627395153,0.004061541520059109,0.0006543589988723397,254
0.002238917824191352,0.008165694773197174,0.002401314831028382,0.0008717886230442673,0.002583772409707308,0.00227782487248381,-0.0003988017172863086,0.004923425874342986,-0.0015362166547371696,-0.00079496786929667,0.0035805890802294016,-0.004198011476546526,0.004291194801529248,-0.002073084896740814,-0.00028076473002632457,-0.0025829837347070375,0.009586771950125694,0.0015266576471428077,-0.004468071274459362,-0.005085169182469447,-0.0004769805818796158,-0.0016788778205712636,0.00012651277938857675,-0.004502277064602822,0.00014359872632970413,0.0028165762778371572,0.000774978679449608,0.0030761822126805782,0.0021095539753635726,0.001749944407492876,0.0019236689743896325,-0.006659450009465218,-0.0006240526502854967,-0.007208498505254586,-0.004817258100956678,-0.0049123492402335005,0.003431915732411047,0.00024011599210401377,-0.0016634955148523052,0.0005166679232691725,0.0011712510604411364,-7.354844516764085e-05,0.0019625123435010514,0.0044347719134142,0.0013560244503120582,0.002027845165381829,-0.002259611511059726,-0.004549585127582152,-0.004131732353319724,0.0010877172462642193,0.004176753185068567,0.0009463255604108175,-0.005213092469299833,-0.005013379423568646,-0.00826817083482941,-0.007548954027394454,0.003893500611108417,-0.0005107788601890206,-0.0045929412299301475,-0.0017712469367931287,-0.0020066306460648775,-0.0015546258849402268,0.003725922821710507,0.0053583581854278845,-0.0017692660330794752,0.008166689658537507,0.005608191907716294,0.004414576183383663,-0.005141158006154001,0.0018018650201459725,0.0012737445843716462,0.0030678712452451387,0.004779836880819251,-8.180818743615722e-06,3.417839373772343e-05,-0.00036110760023196536,0.008335357376684746,0.0046817211744685965,0.0007236457119385401,0.003126357216387987,-0.0065809721903254586,-0.004633118902953963,0.0005133225737760464,-0.001458067602167527,-0.0008794980828194335,-0.0018688532679031293,0.0032567325979471207,-0.0025306871781746545,0.0010064032394438982,-0.00041594150631378096,0.004629766258100669,0.0011028165463358164,0.004979726412178327,-0.0008217623302092155,0.003648520136872927,0.00012554232186327377,0.0019399001418302457,0.005042497650720179,-0.00043533602729439735,0.0027468882811566195,131
0.004781417129561305,0.008493875851854682,0.0030234835110604765,-0.0004358513280749321,0.003956785704940557,-0.0010126137174665927,0.002720421412959695,0.004963700535881799,0.005557883210713044,-0.005995322251692414,0.007551530003547668,-0.006108553381636739,-0.000971648097038269,-0.004264976177364588,-0.0031642069574445487,0.0014219365082681179,0.007846103934571146,-0.0013815048150718212,-0.0010117296129465102,-0.004167748428881168,0.004197911696974188,0.0030346144922077656,-0.0004296083701774478,-0.0008607757394202053,-0.004831334878690541,0.0036898018792271615,-5.5107579100877047e-05,-0.00042344976682215927,0.004093356616795063,-0.002088925987482071,-0.0034799266955815255,-0.005596215650439262,0.0013072268564428668,-0.0063231977401301265,-0.004166861902922392,-0.005274095898494124,0.006642537564039231,0.004443559609353542,-0.0013610492169391364,0.003821376385167241,0.005801713513210416,-0.001270400546491146,0.0020242277532815933,0.004717828007414937,0.0017525172093883156,0.001211063377559185,-0.005060969787882641,-0.004086040053516626,-0.00044252416118979455,0.0036630611168220637,0.004850906319916248,0.0014262417331337928,0.00010693452641135082,-0.005474825529381633,-0.005766734573990106,-0.004831902123987675,0.007608427805826068,0.00185048992279917,-0.0030329126573633404,0.00038351565599441527,-0.005375913984607905,-0.0012303441762924194,0.0034445038996636867,0.0038646548986434937,-8.42789770103991e-05,0.007369868969544768,0.000723524228669703,-9.939181618392467e-05,-0.0008221932454034686,-0.0025187558494508266,-0.0011433041654527187,-0.0020026272162795068,0.003526273334864527,-0.0006777553651772905,0.0013712080777622758,-0.00294557623565197,0.007475740788504481,0.003596672881394625,0.0005758428480476141,0.002536041336134076,-0.008657901361584664,-0.0002340962877497077,0.0028995630331337453,-0.004826178820803761,-0.0003303252160549164,0.00280509851872921,0.006745293084532022,0.001313730515539646,-0.0029643561691045763,-0.0015228047035634519,0.005441584344953299,0.0010519856121391058,0.003458260977640748,0.004451452614739537,0.0032035423442721366,-0.00387873484287411,0.000752788782119751,0.005780982738360763,-0.006140006240457296,0.006466191308572888,265
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166
0.001070971367880702,0.007198843639343977,0.010401885956525803,0.009484486654400826,-0.008091805502772331,0.006088762544095516,-0.005412634927779436,9.63903366937302e-05,-0.00030938463169150054,0.005838113836944103,0.00466009508818388,0.003995548002421856,0.009613271802663803,0.0005838572978973389,-0.005633733235299587,-0.006652345880866051,0.007348489016294479,-0.00487149553373456,-0.0035683063324540854,0.0027934047393500805,-0.002275357488542795,-0.0059896595776081085,-0.0015491250669583678,0.0008774520247243345,0.0018791555194184184,0.0064000622369349,-0.005516426172107458,0.0035061025992035866,0.006982455030083656,0.0025940334890037775,0.005842894781380892,-0.005543454550206661,0.006090911570936441,-0.008221680298447609,0.0030359537340700626,-0.008777638897299767,-0.0020907451398670673,-0.009182196110486984,-0.0021347824949771166,-0.005345627665519714,-0.0033687471877783537,0.0008924381108954549,0.002432006411254406,-0.0009932282846421003,-0.007825234904885292,-0.005951841827481985,0.00029284306219778955,-0.0044908844865858555,-0.009341522119939327,-0.0006366808665916324,0.006728015840053558,0.005271181929856539,-0.010285601951181889,0.002896541263908148,-0.006738217547535896,-0.009140943177044392,0.0006103201303631067,-0.0005859684897586703,-0.00701208645477891,-0.006170687731355429,-0.0024653582368046045,0.00690118595957756,-0.00668427674099803,0.007740606088191271,-0.0006905599148012698,0.0020958574023097754,0.009670916013419628,0.005529520567506552,-0.004207205958664417,0.0036475018132478,0.0037721414119005203,0.007032523397356272,0.0005209574592299759,-0.004032949451357126,0.0017630337970331311,-0.0049387128092348576,0.001980797853320837,0.005405868403613567,0.004889474716037512,0.00886100996285677,-0.008271350525319576,-0.005589621141552925,0.006518302019685507,0.001732467208057642,-0.006886140909045935,0.0005324071971699595,0.003161514177918434,-0.0028617833741009235,-0.004634744953364134,0.005126539617776871,0.009880571626126766,-0.007016335614025593,-5.5387557949870825e-05,-0.002789437538012862,-0.005475647281855345,-0.0010406830115243793,-0.004663718864321709,0.008715852163732052,-0.005497366655617952,0.003940062131732702,178
0.006980875041335821,0.01098678819835186,0.002155627589672804,-0.007325044833123684,0.00838530994951725,-0.004798073787242174,0.00652516121044755,0.00723628094419837,0.007685392163693905,-0.01123433280736208,0.009773298166692257,-0.010870033875107765,-0.006657972000539303,-0.008676525205373764,-0.004515277687460184,0.006561072077602148,0.011574702337384224,-0.0023891888558864594,0.0019466865342110395,-0.006996611133217812,0.007931203581392765,0.005858571268618107,0.0020839194767177105,-0.004463318269699812,-0.008021996356546879,0.005572597496211529,0.0005938844406045973,-0.0015086508356034756,0.0072462297976017,-0.0030634168069809675,-0.007941564545035362,-0.004044526256620884,8.193968824343756e-06,-0.008216030895709991,-0.006588908843696117,-0.007121406029909849,0.010573608800768852,0.007223744876682758,-0.0016633352497592568,0.007430750411003828,0.009435228072106838,-0.001512708724476397,0.005692682228982449,0.005192483775317669,0.005932604428380728,0.007182094734162092,-0.005978684406727552,-0.00360525818541646,0.0010160580277442932,0.0045973737724125385,0.0037157773040235043,0.003335425164550543,0.003645324846729636,-0.009031889028847218,-0.005119475070387125,-0.0073310271836817265,0.010834407061338425,0.004468696657568216,8.037892985157669e-05,0.0043504913337528706,-0.007877820171415806,-0.006831950508058071,0.005393823608756065,0.006652815733104944,0.0033678619656711817,0.008582866750657558,-0.0013614747440442443,-0.0013194337952882051,-0.0014834936009719968,-0.00340795679949224,-0.004985000938177109,-0.006013915408402681,0.00769607350230217,4.1117182263405994e-05,-0.0007259998819790781,-0.006629813928157091,0.010715240612626076,0.0021713762544095516,0.001139035215601325,0.0017221845919266343,-0.009378171525895596,0.0012217521434649825,0.003199794562533498,-0.007637300528585911,0.004273746162652969,0.0015065030893310905,0.008833730593323708,0.004154833499342203,-0.0022147062700241804,-0.006885041948407888,0.007800088729709387,0.0028088351245969534,0.005467183422297239,0.005767454393208027,0.004296863917261362,-0.00538639584556222,0.001550676068291068,0.007490579038858414,-0.005415228195488453,0.010139765217900276,239
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
0.009387481026351452,-0.009016412310302258,-0.006055435631424189,0.0033013985957950354,0.006357601378113031,-0.005827972199767828,0.003104822477325797,0.010243657045066357,-0.0076675210148096085,-0.00691091176122427,-0.004793848842382431,-0.004371821414679289,0.0019268004689365625,0.009900280274450779,0.006853215862065554,8.776786853559315e-05,0.0034371749497950077,0.008819065056741238,0.008328774012625217,0.0042478181421756744,0.005993135739117861,-0.0075540924444794655,-0.0030201144982129335,-0.006058585364371538,0.00588929234072566,-0.0019354999531060457,-0.009117582812905312,0.008028266951441765,0.008101381361484528,-0.0028874725103378296,0.009622285142540932,-0.0015354531351476908,-0.0036546967457979918,-0.0010968283750116825,-0.0002877724473364651,-0.0029007820412516594,0.003378668799996376,0.00570708280429244,0.006377439945936203,-0.008852191269397736,-0.0015279462095350027,-0.005808581598103046,0.007066759280860424,0.007100735325366259,-0.003993071150034666,0.002326052403077483,-0.006518175825476646,-0.00031688137096352875,0.009625707753002644,-0.0024165231734514236,-0.005046910140663385,-0.008142788894474506,-0.003236599499359727,-0.0010569849982857704,0.002747019985690713,0.009837091900408268,-0.0027976774144917727,0.0016861683689057827,0.009588061831891537,0.001698378357104957,0.000935994612518698,0.009627512656152248,0.010144122876226902,0.007691981270909309,-0.00634016701951623,0.011059914715588093,0.006065286695957184,0.009907963685691357,-0.002591274445876479,0.0032653880771249533,0.007065554149448872,-0.003218438010662794,0.00716582965105772,0.002965141087770462,0.009786758571863174,-0.0025428745429962873,-0.002523748204112053,0.006736946292221546,-0.009266297332942486,-0.0076341889798641205,-0.007356512825936079,-0.0009632598957978189,-0.0022691620979458094,0.007115643005818129,0.008994024246931076,-0.001269139931537211,0.0019087453838437796,0.0016203825362026691,-0.0016479904297739267,-0.00791324581950903,0.007755710277706385,-0.003880488919094205,0.004639092367142439,0.008855534717440605,0.003979640547186136,0.003488879418000579,0.0046055554412305355,-0.0030471491627395153,0.004061541520059109,0.0006543589988723397,270
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200
0.009387481026351452,-0.009016412310302258,-0.006055435631424189,0.0033013985957950354,0.006357601378113031,-0.005827972199767828,0.003104822477325797,0.010243657045066357,-0.0076675210148096085,-0.00691091176122427,-0.004793848842382431,-0.004371821414679289,0.0019268004689365625,0.009900280274450779,0.006853215862065554,8.776786853559315e-05,0.0034371749497950077,0.008819065056741238,0.008328774012625217,0.0042478181421756744,0.005993135739117861,-0.0075540924444794655,-0.0030201144982129335,-0.006058585364371538,0.00588929234072566,-0.0019354999531060457,-0.009117582812905312,0.008028266951441765,0.008101381361484528,-0.0028874725103378296,0.009622285142540932,-0.0015354531351476908,-0.0036546967457979918,-0.0010968283750116825,-0.0002877724473364651,-0.0029007820412516594,0.003378668799996376,0.00570708280429244,0.006377439945936203,-0.008852191269397736,-0.0015279462095350027,-0.005808581598103046,0.007066759280860424,0.007100735325366259,-0.003993071150034666,0.002326052403077483,-0.006518175825476646,-0.00031688137096352875,0.009625707753002644,-0.0024165231734514236,-0.005046910140663385,-0.008142788894474506,-0.003236599499359727,-0.0010569849982857704,0.002747019985690713,0.009837091900408268,-0.0027976774144917727,0.0016861683689057827,0.009588061831891537,0.001698378357104957,0.000935994612518698,0.009627512656152248,0.010144122876226902,0.007691981270909309,-0.00634016701951623,0.011059914715588093,0.006065286695957184,0.009907963685691357,-0.002591274445876479,0.0032653880771249533,0.007065554149448872,-0.003218438010662794,0.00716582965105772,0.002965141087770462,0.009786758571863174,-0.0025428745429962873,-0.002523748204112053,0.006736946292221546,-0.009266297332942486,-0.0076341889798641205,-0.007356512825936079,-0.0009632598957978189,-0.0022691620979458094,0.007115643005818129,0.008994024246931076,-0.001269139931537211,0.0019087453838437796,0.0016203825362026691,-0.0016479904297739267,-0.00791324581950903,0.007755710277706385,-0.003880488919094205,0.004639092367142439,0.008855534717440605,0.003979640547186136,0.003488879418000579,0.0046055554412305355,-0.0030471491627395153,0.004061541520059109,0.0006543589988723397,260
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196
0.00917813740670681,0.009953569620847702,0.0023163235746324062,0.006154884118586779,0.0013142579700797796,-0.007608185056596994,-0.0008345888345502317,0.009416967630386353,-0.0067342366091907024,-0.005935091990977526,0.005362457130104303,0.0009628496482037008,-0.0016836029244586825,-0.002204255200922489,0.0069444146938622,-0.006515588145703077,-0.0008046238799579442,-0.00537786353379488,-0.006055374164134264,-0.012156915850937366,-0.004495467524975538,-0.008528294041752815,0.0033601766917854548,-0.009582859463989735,-0.010810323059558868,-0.007381377276033163,-0.0075713652186095715,0.007814684882760048,0.00310358009301126,0.0014498591190204024,-0.0017327963141724467,-0.009351188316941261,0.00032092639594338834,-0.001104927621781826,-0.0010849519167095423,0.002483505755662918,0.0022069208789616823,-0.0003887769707944244,-0.009619271382689476,-0.005737170577049255,-0.006680230610072613,-0.0022697497624903917,0.0007672518258914351,0.009062528610229492,-0.0009793281788006425,-0.002182084135711193,0.008055244572460651,-0.0016819023294374347,-0.0021812571212649345,0.008962432853877544,0.0030099963769316673,-0.007437729276716709,0.005672106519341469,0.004131292924284935,-0.009229641407728195,-0.00022204894048627466,0.002064912347123027,0.00506831519305706,-0.0019556130282580853,-0.0024822435807436705,0.0016745580360293388,0.0002908146707341075,0.0034453526604920626,-0.0025383257307112217,-0.0064531657844781876,0.010082948952913284,0.008105403743684292,0.01033388264477253,-0.010130694136023521,0.002453635912388563,-0.0029907571151852608,0.011503935791552067,0.004099397920072079,0.005751537624746561,0.0037240609526634216,0.007970296777784824,-0.004167214501649141,0.009257410652935505,-0.0028972344007343054,-0.0053571173921227455,-0.004071395378559828,0.009263219311833382,-0.006947980262339115,-0.0013499812921509147,0.006182258483022451,-0.0009901570156216621,-0.005190596915781498,-0.007474099285900593,0.009998220019042492,0.006768845021724701,0.005492203403264284,-0.002179572591558099,-0.009121792390942574,0.003157960716634989,0.009324824437499046,-0.004804691299796104,-0.006273857317864895,-0.003837115131318569,-0.00430678017437458,-0.001500276499427855,130
